,venue_id,Name,Category,Latitude,Longitude,Distance,Postcode
2182,4bace8c5f964a5206c183be3,Druxy's,Deli / Bodega,43.68859202475078,-79.39359245259615,539,M4V
2183,4ffe1784e4b05eafed16be2d,Fionn MacCool's Yonge & Davisville,Irish Pub,43.697209607728816,-79.39629145066282,856,M4V
2184,5bb576bd031320002cbc847c,Hokkaido Ramen Santouka,Ramen Restaurant,43.702137,-79.3972,1369,M4V
2185,4d2202e0b69c6dcb70707e95,COBS Bread,Bakery,43.6890549742118,-79.41284265183978,1039,M4V
2186,5478ce77498e1ceac8ec83b7,Sofra Mediterranean Cuisine,Mediterranean Restaurant,43.68925124826617,-79.41288197359215,1040,M4V
2187,4b11a781f964a520808123e3,Edo-Ko Japanese Restaurant,Japanese Restaurant,43.68807829785109,-79.41454113853311,1189,M4V
2188,4b100334f964a520716723e3,Sushi Lovers,Sushi Restaurant,43.68804410167202,-79.41452981822673,1189,M4V
2189,4c054753f56c2d7f6d6a1f66,Nikko Sushi Japenese Restaurant,Sushi Restaurant,43.700443369880006,-79.40795690464067,1327,M4V
2190,4b340882f964a520262425e3,Sea-Hi,Chinese Restaurant,43.731630356042174,-79.43301375635122,302,M5M
2191,502bb730e4b01590f997803d,Aroma Espresso Bar,Café,43.73597504480755,-79.42039080887425,1019,M5M
2192,4beed2702c082d7f07ec3042,What-a-bagel,Bagel Shop,43.729148289015136,-79.43195576972572,183,M5M
2193,4ad9f4a0f964a520571c21e3,United Bakers Dairy Restaurant,Breakfast Spot,43.7200428099426,-79.43109456040295,1111,M5M
2194,4b783705f964a520febc2ee3,The Bagel House,Bagel Shop,43.7283374321573,-79.4180892175865,975,M5M
2195,4aec5a49f964a52044c621e3,Tutto Pronto,Italian Restaurant,43.72823508097344,-79.41808634471838,978,M5M
2196,5515a55e498e3be5c4d1e668,Pancer's Original Deli,Deli / Bodega,43.74080445352652,-79.4351901216509,1273,M5M
2197,4b5308b3f964a5201b8d27e3,Gryfe's Bagel Bakery,Bagel Shop,43.72706236914395,-79.43158677774109,351,M5M
2198,4b15595cf964a5205dab23e3,Bagel World,Bagel Shop,43.736717113021705,-79.4374972489172,960,M5M
2199,4d796616542ab1f75eb87c41,The Copper Chimney,Indian Restaurant,43.73619518432498,-79.42027081330127,1043,M5M
2200,4b61ab00f964a520771c2ae3,Grodzinski Bakery,Bakery,43.72773841150353,-79.43159266924582,282,M5M
2201,4aef3a7cf964a520bbd621e3,Bistro on Avenue,Wings Joint,43.727074384184064,-79.41756944393234,1051,M5M
2202,4c4b5d2d9e6dbe9adb92ee0b,Sampaguita Village Restaurant,Asian Restaurant,43.73693345518229,-79.43650177948841,932,M5M
2203,588cf74e5289302f30e711e1,Darbar Persian Grill,Restaurant,43.735484,-79.420006,1009,M5M
2204,57633db5498e4c55f77aa213,A&W,Fast Food Restaurant,43.725813,-79.417465,1110,M5M
2205,4b520cc8f964a520196427e3,La Bamboche,Bakery,43.72809138070416,-79.4180217257015,986,M5M
2206,55185ce5498edc65f56541bd,Aroma Espresso Bar,Café,43.73839927274814,-79.43419428399797,993,M5M
2207,4bcba746fb84c9b65d5a1f3e,Satay on the Road,Thai Restaurant,43.735310312009226,-79.41978338676937,1012,M5M
2208,4ada639df964a520312221e3,La Mexicana,Mexican Restaurant,43.725734406620205,-79.43112503100639,483,M5M
2209,50521bc4e4b0252d054ee36b,Drums N Flats,Comfort Food Restaurant,43.73503512478632,-79.42003978035157,977,M5M
2210,4ffa10f4e4b0956dd65a4aae,Sakura Garden,Sushi Restaurant,43.73339792581388,-79.41949129828605,926,M5M
2211,4ad4c05cf964a520cbf520e3,Safari Bar and Grill,American Restaurant,43.72905148409205,-79.41810862863923,962,M5M
2212,4e30609b922e065e29f3a61b,Karbouzi Greek Taverna,Greek Restaurant,43.7362044620751,-79.42035885441898,1038,M5M
2213,54bd9fa8498e72620bb03b45,Francobollo,Italian Restaurant,43.734556923055784,-79.41954908679143,981,M5M
2214,4ae3ab78f964a520fb9721e3,PAESE,Italian Restaurant,43.73969397193895,-79.43446180399934,1137,M5M
2215,516746cce4b0e7af779b0bd0,Dr Laffa On The Go,Middle Eastern Restaurant,43.71812671714667,-79.42941895940547,1322,M5M
2216,55ce2ea7498e3e0b34a41f9a,Pizza Hut,Pizza Place,43.72697448730469,-79.43163299560547,361,M5M
2217,4baa8d69f964a520f8733ae3,Tov-Li,Pizza Place,43.72920503909014,-79.43202160765792,185,M5M
2218,4b72de3ef964a520728c2de3,Subway,Sandwich Place,43.73148485587151,-79.41954981345089,856,M5M
2219,4d9c8172c593a1cdbd624a19,Subway,Sandwich Place,43.73721658606093,-79.43603243472751,938,M5M
2220,4c4f47651d76c928b1509691,Subway,Sandwich Place,43.73159539578682,-79.41963959053555,852,M5M
2221,4b677872f964a520f2502be3,Rainbow Sushi,Sushi Restaurant,43.71809599324529,-79.42956472273946,1325,M5M
2222,4b155af1f964a52078ab23e3,Subway,Sandwich Place,43.72042774444331,-79.42955633385043,1066,M5M
2223,4bc13313f8219c743e18b310,Il Fornaro,Italian Restaurant,43.734073,-79.41987,932,M5M
2224,4b6dcea4f964a520b3912ce3,Pizza Pizza,Pizza Place,43.73666919003047,-79.44148338931069,1185,M5M
2225,4c577d737329c9283e288f80,Pizza Hut,Pizza Place,43.723062,-79.416155,1355,M5M
2226,53c30a6c498e67f263f0c99d,ba-li laffa,Middle Eastern Restaurant,43.72911945754038,-79.4321235001723,196,M5M
2227,58c5829bae97567d4f449ccc,Gouter,Bakery,43.728922,-79.432022,202,M5M
2228,4e6a4979e4cdb375518159ba,Hartmans,Kosher Restaurant,43.72890862967947,-79.43215097734357,211,M5M
2229,4e721d91483b926f07f9d6b7,Pantry,Café,43.728127,-79.431968,261,M5M
2230,5064a891e4b0e1bb8155485f,Le Mille Feuilles,Bakery,43.73155833415694,-79.43288186708995,289,M5M
2231,4b6219e5f964a52074352ae3,Pizza Pizza,Pizza Place,43.731952,-79.415019,1224,M5M
2232,4b4a588cf964a520af8426e3,Harvey's,Restaurant,43.730256015803946,-79.41858854355121,918,M5M
2233,4b3a4520f964a5206c6325e3,Cusina,Restaurant,43.737392,-79.435217,923,M5M
2234,4b6b4254f964a52098fc2be3,Panago,Pizza Place,43.73142990393012,-79.41922358988248,881,M5M
2235,4bf9c428508c0f47d1a33f31,Jollytops,Asian Restaurant,43.737265936125205,-79.43472280427967,893,M5M
2236,4bd8d4ef2e6f0f478fd50808,Pizzaiolo,Pizza Place,43.729493815505855,-79.41843830107922,931,M5M
2237,4ba16546f964a52054b337e3,Nara Sushi,Japanese Restaurant,43.73377349763694,-79.41956007911853,938,M5M
2238,4bd0aceb77b29c74573e8b82,Pizza Cafe,Pizza Place,43.738035,-79.434293,958,M5M
2239,4ba632aff964a520d43a39e3,Amazing Donuts,Bakery,43.738035,-79.434354,960,M5M
2240,4c2539c1f1272d7fe37384c5,Rossini Restaurant,Italian Restaurant,43.735309,-79.420187,986,M5M
2241,538f269c498ef7fef43876ce,Eggsmart,Breakfast Spot,43.734886,-79.419632,995,M5M
2242,4bd0c3b8b221c9b63c5cd4d0,Issmi Sushi,Sushi Restaurant,43.73526929359584,-79.4199832843755,996,M5M
2243,4e30650f922e065e29f3a9da,Thai One On in North York,Thai Restaurant,43.736483954289646,-79.4202733039856,1064,M5M
2244,59dd503dff190214a6af3050,Domino's Pizza,Pizza Place,43.739667056888024,-79.42332563726717,1202,M5M
2245,4ccc3be4ba79a1cd4fab39cb,L-eat Catering,Italian Restaurant,43.74057336638163,-79.43505252048725,1245,M5M
2246,572b4097498ea82e4af09cdb,Bubby's New York Bagels,Bagel Shop,43.718647,-79.42939,1264,M5M
2247,4b0b2a7bf964a520f32d23e3,Chicken Nest Restaurant,Diner,43.71850220727577,-79.42970936962003,1280,M5M
2248,5ac6a1199411f261760fde9f,South St. Burger,Burger Joint,43.7230841,-79.4161395,1354,M5M
2249,5afa2b9cd8096e002d829e35,Maker Pizza,Pizza Place,43.723017,-79.415404,1408,M5M
2250,4fdc0e98e4b05197cd14912b,The Abbot,Gastropub,43.703687730512435,-79.41348481516249,876,M5N
2251,4b117b8bf964a520817d23e3,Ferraro,Italian Restaurant,43.70365527780529,-79.41316673153752,895,M5N
2252,4b2c376ff964a520fbc324e3,7 Numbers,Italian Restaurant,43.70363047439462,-79.41372432091855,870,M5N
2253,4c54a7d21b46c9b6b7ccebce,Tokyo Sushi,Sushi Restaurant,43.704145677479275,-79.41063075217247,996,M5N
2254,4c6fec0eb3ce224b581b72c6,Phipps Bakery Cafe,Bakery,43.704116466227575,-79.41113522499343,968,M5N
2255,4ad9f4a0f964a520571c21e3,United Bakers Dairy Restaurant,Breakfast Spot,43.7200428099426,-79.43109456040295,1430,M5N
2256,4ae65d5af964a520ada621e3,Burger Shack,Burger Joint,43.70485530038984,-79.40606744008124,1258,M5N
2257,51ce2935498e66d5290f45c9,Sake Bar Kushi,Japanese Restaurant,43.70492346730393,-79.40695373525546,1192,M5N
2258,4b43d345f964a5202deb25e3,Jerusalem Restaurant,Middle Eastern Restaurant,43.70024147908061,-79.42895714630743,1303,M5N
2259,4b107e81f964a520b07123e3,EDO,Japanese Restaurant,43.703753667738965,-79.41280203647945,904,M5N
2260,4af02c3bf964a520a7da21e3,Boom Breakfast & Co.,Breakfast Spot,43.70574804800791,-79.4034815216249,1410,M5N
2261,4bf558e1e5eba593a8a32090,St. Urbain Bagel,Bagel Shop,43.700646105156096,-79.42705925045371,1186,M5N
2262,50c3aca0e4b08c3b596b19d7,Darbar,Persian Restaurant,43.704863139986706,-79.40774649663494,1139,M5N
2263,516746cce4b0e7af779b0bd0,Dr Laffa On The Go,Middle Eastern Restaurant,43.71812671714667,-79.42941895940547,1180,M5N
2264,4c57591fa7d976b02bbadcee,A&W,Fast Food Restaurant,43.704555,-79.407625,1165,M5N
2265,4b677872f964a520f2502be3,Rainbow Sushi,Sushi Restaurant,43.71809599324529,-79.42956472273946,1185,M5N
2266,4bb7f85f3db7b71337dc209a,Il Mulino,Italian Restaurant,43.69997901146859,-79.43071961082923,1410,M5N
2267,4d237b0b53e4a0934ba77f77,Bi Bim Bap,Korean Restaurant,43.70035223811227,-79.42871533999565,1282,M5N
2268,50970ce6e4b0272e10d9c2cd,Pizza Hut,Pizza Place,43.70496781076741,-79.40577461933502,1274,M5N
2269,4bef2522d1b7d13ad065cdec,Subway,Sandwich Place,43.70034288090012,-79.42975945543918,1331,M5N
2270,4b155af1f964a52078ab23e3,Subway,Sandwich Place,43.72042774444331,-79.42955633385043,1392,M5N
2271,4bd32c51caff9521562ed4f0,Pizza Pizza,Pizza Place,43.700775,-79.426909,1167,M5N
2272,4c9171e357e5b60c12f3601c,Thirsty Fox Pub,Gastropub,43.70007766000426,-79.4300835905634,1370,M5N
2273,4c577d737329c9283e288f80,Pizza Hut,Pizza Place,43.723062,-79.416155,1486,M5N
2274,53176b3c498ea85f5f4bf5a6,The Bagel House,Bagel Shop,43.70398896337057,-79.41176966913828,941,M5N
2275,4ba7c9e1f964a5207ab339e3,Yitz's Delicatessen Restaurant & Catering,Deli / Bodega,43.70462523069631,-79.40893043742516,1073,M5N
2276,4afb75c5f964a520271e22e3,Kimono,Sushi Restaurant,43.70424116320532,-79.41008497921086,1023,M5N
2277,4b33b28ef964a5202d1d25e3,Jewel & Java Café,Café,43.712466857379965,-79.42799892210871,699,M5N
2278,4d31e5b62e56236af34517b4,Zen Sushi,Sushi Restaurant,43.703717281711185,-79.41411319976874,844,M5N
2279,4c191701834e2d7f24db2980,Chinese Food Gallery,Chinese Restaurant,43.70334736873612,-79.41464635957847,856,M5N
2280,4e346b9bb0fb59390e9417cb,Tony's On The Block,Deli / Bodega,43.70403939477734,-79.41161775105097,946,M5N
2281,4b5f51d8f964a520d2b329e3,Hermes Bakery,Bakery,43.71322612177557,-79.43195502282626,1026,M5N
2282,4f076edf4fc65447b153459f,Nikko Sushi,Sushi Restaurant,43.704491178356754,-79.40964102745056,1034,M5N
2283,51c1e407498e9e1f8efd0ab9,Forest Hill Pizza,Pizza Place,43.700904,-79.426272,1131,M5N
2284,572b4097498ea82e4af09cdb,Bubby's New York Bagels,Bagel Shop,43.718647,-79.42939,1223,M5N
2285,4b0b2a7bf964a520f32d23e3,Chicken Nest Restaurant,Diner,43.71850220727577,-79.42970936962003,1227,M5N
2286,4c1e973efcf8c9b6c285ad0b,China House,Chinese Restaurant,43.70041350042334,-79.42772155150696,1234,M5N
2287,535d11db498edcd8114ef813,Hazel's Diner,Breakfast Spot,43.700529,-79.42859,1260,M5N
2288,4bec7ae7c43f2d7f84f4dbd9,Swiss Chalet,Restaurant,43.700213098161875,-79.42857044571161,1289,M5N
2289,515b1680e4b0bfa891cd6928,Pizzaiolo,Pizza Place,43.70024186133505,-79.42884816263991,1298,M5N
2290,4b94362bf964a520e76e34e3,Tokyo Sushi,Sushi Restaurant,43.70033806727144,-79.42948565356839,1318,M5N
2291,4b608c05f964a520eaec29e3,Bagel Brigade,Bagel Shop,43.70028,-79.4294,1320,M5N
2292,579a8dda498e7fbd4d844416,Aish Tanoor,Israeli Restaurant,43.70032,-79.42952,1322,M5N
2293,4bd318c0a8b3a5938a09695f,Big Bite Burger,Burger Joint,43.70021857374546,-79.42947466238286,1329,M5N
2294,4b6626d8f964a52083162be3,Bistro Grande,Restaurant,43.70020876192952,-79.42959006976555,1335,M5N
2295,4c02b21ef56c2d7f52cc1b66,What A Bagel,Bagel Shop,43.700199,-79.429591,1336,M5N
2296,4c90fb94ae96a093e4979f46,Sushi Ocean,Sushi Restaurant,43.70015859603882,-79.429663,1343,M5N
2297,4c054753f56c2d7f6d6a1f66,Nikko Sushi Japenese Restaurant,Sushi Restaurant,43.700443369880006,-79.40795690464067,1439,M5N
2298,5ac6a1199411f261760fde9f,South St. Burger,Burger Joint,43.7230841,-79.4161395,1489,M5N
2299,5afa2b9cd8096e002d829e35,Maker Pizza,Pizza Place,43.723017,-79.415404,1495,M5N
2300,4c0adb7abbc676b03ca54ad5,Pizza Pazza,Pizza Place,43.69964037422885,-79.43186521436179,1497,M5N
2301,4ae86fb7f964a52053af21e3,Balsamico,Italian Restaurant,43.70150469426698,-79.3971619446229,283,M5P
2302,53aca702498e3bbe34efc1bb,Little Sister,Indonesian Restaurant,43.70155150459908,-79.39716269656391,286,M5P
2303,4aee242ef964a52077d221e3,Tabülè,Middle Eastern Restaurant,43.700931800454605,-79.39707754696065,257,M5P
2304,4b6b758ff964a520270a2ce3,Five Doors North,Italian Restaurant,43.70223554183669,-79.39752587511825,318,M5P
2305,4bf704e45efe2d7f6a376834,La Salumeria,Deli / Bodega,43.701254791219725,-79.39711671661385,270,M5P
2306,522692e57e48dcd95da75845,The Wallace Gastropub,Gastropub,43.69931353346797,-79.39691946842647,259,M5P
2307,4ad772faf964a520a70a21e3,The Keg Steakhouse + Bar - Yonge + Eglinton,Restaurant,43.70570154444578,-79.39790489107128,656,M5P
2308,573e4cf6498e5c51f2319149,Noorden Food x Bar,Restaurant,43.702814301684576,-79.3976454868861,366,M5P
2309,4ae5077ef964a52018a021e3,St. Louis Bar & Grill,Bar,43.70156059631898,-79.3975579053515,262,M5P
2310,5bdcf092cb3fd2002c311f71,Bar Buca,Italian Restaurant,43.706961,-79.394808,880,M5P
2311,544d3b30498e333e2fa24c53,Istanbul Cafe & Espresso Bar,Café,43.70789076616744,-79.39304884345168,1041,M5P
2312,4ad4c060f964a5207ef720e3,Echo Sushi,Sushi Restaurant,43.701276209959566,-79.39719155389227,266,M5P
2313,4fdc0e98e4b05197cd14912b,The Abbot,Gastropub,43.703687730512435,-79.41348481516249,1160,M5P
2314,4ad90695f964a520401721e3,Sushi Supreme,Sushi Restaurant,43.70056322248802,-79.39711818948349,240,M5P
2315,4ad4c061f964a520a2f720e3,Grazie Ristorante,Italian Restaurant,43.70932882869532,-79.39882260781977,1042,M5P
2316,4b939ca4f964a520344a34e3,Thobors Boulangerie Patisserie Café,Café,43.704513877453266,-79.38861602551758,1044,M5P
2317,4ae65d5af964a520ada621e3,Burger Shack,Burger Joint,43.70485530038984,-79.40606744008124,728,M5P
2318,4aeb39caf964a520d6bf21e3,Lola Sushi,Sushi Restaurant,43.70190300051086,-79.39754478712398,289,M5P
2319,5977834ba2a6ce21c60fe91e,Kinton Ramen,Ramen Restaurant,43.70730228095368,-79.39585408898294,878,M5P
2320,521e0c6c04939a8ad55d93d3,Fresh,Vegetarian / Vegan Restaurant,43.707324410453595,-79.39564918411965,887,M5P
2321,4b59169df964a520f17b28e3,Pizza Pizza,Pizza Place,43.69896291032417,-79.39670128803847,289,M5P
2322,51ce2935498e66d5290f45c9,Sake Bar Kushi,Japanese Restaurant,43.70492346730393,-79.40695373525546,783,M5P
2323,53865482498edb61054992bd,Star King,Vietnamese Restaurant,43.70851901243233,-79.39876370631299,953,M5P
2324,4aecffb0f964a520a3cc21e3,La Vecchia Ristorante,Italian Restaurant,43.710166725920814,-79.39908639249543,1134,M5P
2325,4af02c3bf964a520a7da21e3,Boom Breakfast & Co.,Breakfast Spot,43.70574804800791,-79.4034815216249,698,M5P
2326,4ad4c05cf964a52004f620e3,Grano,Italian Restaurant,43.701711544450895,-79.39731784785127,287,M5P
2327,5169d445e4b07de190b5c3d6,Marigold Indian Bistro,Indian Restaurant,43.702880859375,-79.38800811767578,1016,M5P
2328,58f29b66149946327a3713c6,Prohibition Gastrohouse,Gastropub,43.70709833066808,-79.39700879978479,826,M5P
2329,5207a80711d22721ffa80bfc,Douce France,Bakery,43.7115544338723,-79.3993940377493,1287,M5P
2330,4e125f30b61c637b97b6251c,Viva Napoli,Pizza Place,43.70575225315343,-79.38912464296774,1084,M5P
2331,57ab529a498efc73a8a4edfa,La Carnita,Taco Place,43.70753317768306,-79.39449989909832,948,M5P
2332,5abe3be1d3cce81e4407f9e5,Zezafoun Syrian Cuisine,Syrian Restaurant,43.702667,-79.39712,376,M5P
2333,589f58fbd0bb3e25a8e5a88a,Rolltation,Japanese Restaurant,43.707516562779155,-79.39845605240227,845,M5P
2334,4ae22cf6f964a520778b21e3,Cava Restaurant,Tapas Restaurant,43.68980938323509,-79.39493224929409,1205,M5P
2335,4b7ef2b1f964a520980b30e3,Fit for Life,Salad Place,43.70730359911103,-79.39690136703626,850,M5P
2336,4aecafe8f964a52048ca21e3,Pascale Gourmet Deli,Deli / Bodega,43.7099150455182,-79.39906727489948,1106,M5P
2337,4b8d59c1f964a52053f632e3,Cinnabon,Bakery,43.70610397581247,-79.39868225423287,687,M5P
2338,4c54a7d21b46c9b6b7ccebce,Tokyo Sushi,Sushi Restaurant,43.704145677479275,-79.41063075217247,972,M5P
2339,558b50e1498eb7bbde2fa5c5,Cibo Wine Bar,Italian Restaurant,43.711463877485286,-79.39957014527212,1276,M5P
2340,4f4d31aee4b0ef284ae397ea,Himalayan Java,Café,43.713486181375714,-79.39981137215881,1501,M5P
2341,4b117b8bf964a520817d23e3,Ferraro,Italian Restaurant,43.70365527780529,-79.41316673153752,1135,M5P
2342,4c6fec0eb3ce224b581b72c6,Phipps Bakery Cafe,Bakery,43.704116466227575,-79.41113522499343,1006,M5P
2343,4adc5a0bf964a520d12b21e3,The Bagel House,Bagel Shop,43.68737388880937,-79.39369634343205,1494,M5P
2344,55e648c2498e05836b7febc5,Chipotle Mexican Grill,Mexican Restaurant,43.70815173828545,-79.3982778666589,917,M5P
2345,52b1e6a8498e43e8f94b4b25,9bars,Café,43.68865967473641,-79.3919401630648,1419,M5P
2346,4b01ef6ef964a520ad4622e3,Sushi Rock Café,Sushi Restaurant,43.709088833260985,-79.39864107618006,1017,M5P
2347,517adc9be4b053371ec02d9e,Ritz Caribbean Food,Caribbean Restaurant,43.706485581889645,-79.39976278634985,722,M5P
2348,4da5f6cef7b16ce044af5212,Hokkaido Sushi,Sushi Restaurant,43.708081718364554,-79.38999467246003,1207,M5P
2349,4b939d18f964a520454a34e3,Zee Grill,Seafood Restaurant,43.70498511291793,-79.38847622354874,1080,M5P
2350,572778ee498e59d0d7dc9abe,Banh Mi Boys,Fast Food Restaurant,43.709216793291695,-79.39877705894672,1030,M5P
2351,4b2c376ff964a520fbc324e3,7 Numbers,Italian Restaurant,43.70363047439462,-79.41372432091855,1176,M5P
2352,4b8b0260f964a520178e32e3,Classico Louie's Pizzeria,Pizza Place,43.71331640391565,-79.39968361029854,1482,M5P
2353,4b13d0bff964a5206e9923e3,Bread and Butter,Sandwich Place,43.70158248227423,-79.3873587869354,1032,M5P
2354,50c3aca0e4b08c3b596b19d7,Darbar,Persian Restaurant,43.704863139986706,-79.40774649663494,825,M5P
2355,4ae71a7bf964a52071a821e3,Swiss Chalet,Restaurant,43.68956414569206,-79.39489933175645,1232,M5P
2356,4b258fcef964a520d37324e3,Sakae Sushi,Sushi Restaurant,43.70494407149989,-79.38870408604551,1062,M5P
2357,5a119e738a6f175e860cac17,Mary Be Kitchen,Restaurant,43.687708,-79.395062,1424,M5P
2358,4bd4b2546798ef3bb235628d,Florentia Ristorante,Italian Restaurant,43.703594,-79.3879846,1046,M5P
2359,4b71edddf964a520cb642de3,Positano,Italian Restaurant,43.704558,-79.38863854,1045,M5P
2360,4c57591fa7d976b02bbadcee,A&W,Fast Food Restaurant,43.704555,-79.407625,796,M5P
2361,4b107e81f964a520b07123e3,EDO,Japanese Restaurant,43.703753667738965,-79.41280203647945,1111,M5P
2362,52acedc011d2bf5586251c3c,Union Social Eatery,American Restaurant,43.68789522205706,-79.39491559605742,1408,M5P
2363,4be349d763609c7439e11bff,Daeco Sushi,Sushi Restaurant,43.68783769992881,-79.39565249242683,1398,M5P
2364,52c88ab711d22e372f645af6,Kwan Restaurant,Cantonese Restaurant,43.688737166789785,-79.39435863931413,1333,M5P
2365,4ade53eef964a5200c7521e3,Sushi Garden,Sushi Restaurant,43.68988255810127,-79.39490102169809,1198,M5P
2366,4bb4c48f6ebfc9b67555edfa,La Bohème,Café,43.71167599695102,-79.39935123848237,1300,M5P
2367,4ae71ecef964a5209ea821e3,Subway,Sandwich Place,43.688901172019094,-79.39469890712178,1307,M5P
2368,4b0dc067f964a5206b4f23e3,New Thai Restaurant,Thai Restaurant,43.68886917362422,-79.39116302160036,1428,M5P
2369,4c48e1e36594be9af3245324,Bikkuri Japanese Restaurant,Japanese Restaurant,43.69664436996195,-79.39635256109655,475,M5P
2370,5463a3b5498ea3c6bc10c713,Schnitzel HUB,German Restaurant,43.687378678206514,-79.39368318065463,1494,M5P
2371,50970ce6e4b0272e10d9c2cd,Pizza Hut,Pizza Place,43.70496781076741,-79.40577461933502,722,M5P
2372,4b69b8ddf964a52000b02be3,Suki Japanese Cuisine,Japanese Restaurant,43.68866817066987,-79.3918540007956,1421,M5P
2373,588d1d78a149261a47e1236d,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.6893,-79.395302,1249,M5P
2374,55452227498e0032a34a88fb,Midtown Gastro Hub,Gastropub,43.69003476292464,-79.3948531473005,1184,M5P
2375,4c02943e0d0e0f475549019a,Subway,Sandwich Place,43.6886981251478,-79.392031084113,1412,M5P
2376,4c1863af4ff90f47f2670e49,Pizza Pizza,Pizza Place,43.68955487823723,-79.39465657034644,1239,M5P
2377,4ba7c9e1f964a5207ab339e3,Yitz's Delicatessen Restaurant & Catering,Deli / Bodega,43.70462523069631,-79.40893043742516,884,M5P
2378,4ffe1784e4b05eafed16be2d,Fionn MacCool's Yonge & Davisville,Irish Pub,43.697209607728816,-79.39629145066282,430,M5P
2379,4aecb84af964a52097ca21e3,Mr.Sub,Restaurant,43.697671,-79.396099,407,M5P
2380,53bc1916498e92b822fdebaf,Thai Express,Asian Restaurant,43.69747588035631,-79.39622627023601,413,M5P
2381,53176b3c498ea85f5f4bf5a6,The Bagel House,Bagel Shop,43.70398896337057,-79.41176966913828,1046,M5P
2382,4b5cc189f964a520724229e3,Pizzaiolo,Pizza Place,43.68799051263145,-79.39463424218918,1404,M5P
2383,4afb75c5f964a520271e22e3,Kimono,Sushi Restaurant,43.70424116320532,-79.41008497921086,938,M5P
